waktu1 (s),waktu2 (s),waktu3 (s),lokasi
0.0,0.0,0.0,BELUM TERDETEKSI
1.2e-05,0.003726,0.028229,DEKAT MIC1
0.0,0.0,0.0,BELUM TERDETEKSI
0.025708,0.001299,0.007986,DEKAT MIC2
0.0,0.0,0.0,BELUM TERDETEKSI
0.009968,0.009789,0.011122,DEKAT MIC2
0.0,0.0,0.0,BELUM TERDETEKSI
0.528173,0.511209,0.512477,DEKAT MIC2
0.0,0.0,0.0,BELUM TERDETEKSI
0.0,0.026968,0.003142,BELUM TERDETEKSI
0.0,0.0,0.0,BELUM TERDETEKSI
0.036438,0.011718,0.014152,DEKAT MIC2
0.0,0.0,0.0,BELUM TERDETEKSI
0.806187,0.78265,0.786814,DEKAT MIC2
0.0,0.0,0.0,BELUM TERDETEKSI
0.0,0.002021,0.021279,BELUM TERDETEKSI
0.0,0.0,0.0,BELUM TERDETEKSI
0.764726,0.758925,0.754049,DEKAT MIC3
0.0,0.0,0.0,BELUM TERDETEKSI
