ts1       , ts2       , ts3       , lokasi
1397442549, 1397443088, 1397428090, Dekat Mic3
1397740549, 1397740869, 1397720799, Dekat Mic3
1398039365, 1398032192, 1398018840, Dekat Mic3
1398336048, 1398337536, 1398318642, Dekat Mic3
1398635485, 1398628952, 1398646153, Dekat Mic2
1398925683, 1398945503, 1398938412, Dekat Mic1
1399224183, 1399237878, 1399245267, Dekat Mic1
1399522849, 1399543805, 1399538475, Dekat Mic1
1399821516, 1399840597, 1399834235, Dekat Mic1
1400124058, 1400142024, 1400133204, Dekat Mic1
