waktu1 (s), waktu2 (s), waktu3 (s), lokasi
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.004418  , 0.005144  , 0.027053  , DEKAT MIC1
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.032562  , 0.008103  , 0.010329  , DEKAT MIC2
0.032562  , 0.008103  , 0.010329  , DEKAT MIC2
0.032562  , 0.008103  , 0.010329  , DEKAT MIC2
0.032562  , 0.008103  , 0.010329  , DEKAT MIC2
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
0.0       , 0.0       , 0.0       , BELUM TERDETEKSI
