ts1     , peak1, ts2     , peak2, ts3     , peak3, delta12, delta13
0       , 0    , 0       , 0    , 0       , 0    , 0      , 0
332209  , 66   , 331675  , 84   , 323667  , 152  , -534   , -8542
633926  , 139  , 631362  , 75   , 619740  , 73   , -2564  , -14186
931405  , 95   , 945029  , 97   , 944980  , 111  , 13624  , 13575
1231843 , 106  , 1246403 , 71   , 1241197 , 90   , 14560  , 9354
1532353 , 107  , 1541038 , 109  , 1541895 , 109  , 8685   , 9542
1831655 , 94   , 1834038 , 109  , 1833510 , 99   , 2383   , 1855
2130686 , 120  , 2132090 , 128  , 2133030 , 171  , 1404   , 2344
2420124 , 92   , 2434007 , 71   , 2439385 , 73   , 13883  , 19261
2723029 , 103  , 2732564 , 94   , 2730029 , 131  , 9535   , 7000
3026248 , 99   , 3037099 , 92   , 3033852 , 97   , 10851  , 7604
3341717 , 67   , 3338120 , 56   , 3330321 , 102  , -3597  , -11396
3642831 , 81   , 3644329 , 82   , 3625737 , 92   , 1498   , -17094
3934363 , 116  , 3942537 , 94   , 3930310 , 87   , 8174   , -4053
4233373 , 82   , 4243797 , 113  , 4230456 , 95   , 10424  , -2917
4541736 , 103  , 4541714 , 113  , 4525091 , 164  , -22    , -16645
4832163 , 108  , 4830859 , 90   , 4829757 , 104  , -1304  , -2406
5133502 , 79   , 5137615 , 95   , 5120788 , 109  , 4113   , -12714
5430236 , 68   , 5429192 , 72   , 5419069 , 73   , -1044  , -11167
5726778 , 95   , 5740786 , 162  , 5741330 , 156  , 14008  , 14552
6030049 , 206  , 6042557 , 149  , 6043382 , 183  , 12508  , 13333
6331516 , 135  , 6339431 , 89   , 6340205 , 121  , 7915   , 8689
6629370 , 74   , 6643024 , 78   , 6642506 , 77   , 13654  , 13136
6929256 , 121  , 6938378 , 82   , 6937652 , 95   , 9122   , 8396
7226267 , 88   , 7232274 , 58   , 7239048 , 68   , 6007   , 12781
7526360 , 74   , 7529805 , 109  , 7539016 , 104  , 3445   , 12656
7827130 , 107  , 7834388 , 98   , 7828141 , 113  , 7258   , 1011
8140766 , 107  , 8140482 , 102  , 8135245 , 55   , -284   , -5521
8436713 , 133  , 8437117 , 126  , 8434192 , 126  , 404    , -2521
8744380 , 133  , 8744346 , 113  , 8733671 , 107  , -34    , -10709
9032713 , 56   , 9033471 , 61   , 9029004 , 75   , 758    , -3709
9336150 , 106  , 9337023 , 115  , 9325056 , 59   , 873    , -11094
9639942 , 134  , 9636804 , 135  , 9624879 , 106  , -3138  , -15063
9929306 , 150  , 9929793 , 137  , 9928650 , 137  , 487    , -656
10235545, 122  , 10235491, 103  , 10222034, 76   , -54    , -13511
10535024, 106  , 10537553, 87   , 10538410, 110  , 2529   , 3386
10830993, 115  , 10838032, 84   , 10837826, 127  , 7039   , 6833
11125889, 117  , 11145397, 94   , 11144649, 100  , 19508  , 18760
11430066, 85   , 11435584, 110  , 11435587, 89   , 5518   , 5521
11724533, 87   , 11732698, 98   , 11732035, 91   , 8165   , 7502
12021356, 63   , 12037917, 98   , 12037889, 68   , 16561  , 16533
12325554, 76   , 12337770, 76   , 12338440, 88   , 12216  , 12886
12620554, 94   , 12630656, 65   , 12635742, 97   , 10102  , 15188
12936992, 62   , 12948041, 58   , 12930492, 100  , 11049  , -6500
13237252, 75   , 13237177, 67   , 13226804, 62   , -75    , -10448
13543638, 67   , 13534968, 55   , 13526262, 60   , -8670  , -17376
13836553, 85   , 13842270, 70   , 13826959, 88   , 5717   , -9594
14139991, 92   , 14137717, 83   , 14128480, 64   , -2274  , -11511
14430959, 94   , 14440415, 89   , 14430136, 86   , 9456   , -823
14733647, 71   , 14739748, 58   , 14727823, 101  , 6101   , -5824
15036594, 98   , 15035404, 89   , 15018969, 77   , -1190  , -17625
15335001, 66   , 15347217, 65   , 15339303, 69   , 12216  , 4302
15632020, 98   , 15637175, 97   , 15637730, 106  , 5155   , 5710
15925124, 95   , 15935403, 63   , 15940760, 69   , 10279  , 15636
16225583, 63   , 16237247, 75   , 16239260, 89   , 11664  , 13677
16530624, 113  , 16532934, 112  , 16533156, 124  , 2310   , 2532
16826801, 107  , 16841080, 91   , 16840458, 84   , 14279  , 13657
17128905, 95   , 17134403, 57   , 17128979, 98   , 5498   , 74
17416946, 107  , 17436247, 81   , 17435760, 113  , 19301  , 18814
17743811, 100  , 17748110, 67   , 17728842, 67   , 4299   , -14969
18037103, 70   , 18045860, 64   , 18025186, 83   , 8757   , -11917
18335696, 98   , 18345319, 95   , 18328550, 124  , 9623   , -7146
18640634, 78   , 18643162, 97   , 18623258, 72   , 2528   , -17376
18931946, 73   , 18932433, 77   , 18922717, 115  , 487    , -9229
19240758, 91   , 19240620, 82   , 19229560, 81   , -138   , -11198
19537778, 84   , 19532942, 90   , 19528393, 100  , -4836  , -9385
19827778, 124  , 19831119, 102  , 19827663, 126  , 3341   , -115
20129362, 123  , 20128213, 96   , 20147404, 100  , -1149  , 18042
20431820, 173  , 20436578, 84   , 20435914, 89   , 4758   , 4094
20728403, 76   , 20743276, 102  , 20742518, 98   , 14873  , 14115
